managementFees,sink_status,aircondition_status,shoebox_status,washingMachine_status,refrigerator_status,closet_status,gasStoves_status,bed_status,cafe_status,detail_info,convenienceStore_status,laundry_status,supermarket_status,busStation_status,subway_status,realEstateAgency_status
False,False,False,False,False,False,False,False,False,False,False,False,15000,True,True,True,"2층 방2 주방 욕실 
베란다 있습니다 
공실이며 언제든지 입주가능 합니다 
중랑천공원 전통시장 가까이 있습니다 
지하철은 군자역 중곡역 이용합니다 
전세13000만원 가능합니다 
보증금2천/55 ,3천/50 가능합니다 
반려동물은 불가입니다 "
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,"반지층 방2 주방 욕실 
도배 장판 교체했습니다 
창문하이샷시 교체했습니다 
문짝 문틀 교체했습니다 
바닥습기 없습니다 
중랑천공원 전통시장 가까이 있습니다 
지하철은 군자역 중곡역 이용합니다 
반려동물은 불가입니다 "
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,"2017년식 1층 분리형 원룸 풀옵션

전용 약12평 아주 공간 넓습니다.
입주 날짜는 1달이상 협의입니다
주차시 5만원 있습니다
근린생활시설을 주거용으로 사용합니다.
전세대출은 불가입니다.

전통시장 가까이 있습니다 
지하철은 군자역 이용합니다 "
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,"1층 방3 거실 욕실 
2년전에 올수리 했습니다 
공실이며 언제든지 입주가능 합니다 
도배 교체 해주십니다 
욕실수리 해주십니다 
중랑천공원 전통시장 가까이 있습니다 
지하철은 군자역 이용합니다 "
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,"옥탑 분리형 원룸 
세탁기 에어컨  옵션입니다 
상태깨끗 합니다 
주방 변기 분리 커텐 있습니다 
중랑천공원 재래시장 가까이 있습니다 
옥상 사용가능합니다 
지하철은 군자역 이용합니다 "
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,"1.5층 방2 주방 욕실 
상태깨끗 합니다 
입주일은 협의이며 빨리도 가능합니다 
안방크며 주방공간 좋습니다 
전통시장 중랑천공원 가까이 있습니다 
지하철은 군자역 이용합니다 
전세15500만원 가능합니다 
LH,SH 가능합니다 "
False,False,False,False,False,False,False,False,False,False,False,False,40000,True,True,True,"분리형 풀옵션 원룸 입니다 
군자역 이용하기 편리하며
6월19일 이후 가능합니다
주차는 불가입니다.
사진은  같은 라인 호실로 구조와
시설물 동일합니다."
False,False,False,False,False,False,False,False,False,False,False,False,10000,True,True,True,"4층 전용30평 방3 큰거실 욕실2
주차가능 합니다 
도배 장판 교체했습니다 
공실이며 언제든지 입주가능 합니다 
가격대비 공간 아주좋아요 
중랑천공원 재래시장 가까이 있습니다 
지하철은 중곡역 이용합니다 
보증금 1억5천에 100 만원도 가능합니다"
False,False,False,False,False,False,False,False,False,False,False,False,15000,True,True,True,"주차 가능한 다가구주택 2룸
현재 공실 즉시입주
화장실 싱크대 고급자재 사용 등
집주인분께서 신경써서 리모델링한
새집입니다."
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,True,"😍 좋은점 😍
→ 주차 가능 (위치협의)
→ 전체벽지 새롭게 진행예정
→ 보증금 조절 가능 (5천만원~1.5억원)

😢 아쉬운점 😢
→ 대출 불가능 (근생)
→ 반려동물 불가능 (거절)

👍 (*최근에 직접 촬영한 사진입니다.) 현재세입자가 거주중이며, 오랜기간 거주하셔서 벽지를 새롭게 진행해야하는 상태입니다. 입주일은 계약후 45일에서 60일정도 시간을 주고 들어오시면 됩니다.

✅🚃 교통편
→ 지하철 : 5,7호선 군자역 390m, 도보 6분
→ 버스 : 메리놀외방선교회 110m, 도보 2분
(카카오맵&Daum지도 기준)

✅🏢 구조 및 주요사이즈
→ 투룸
→ 방(2),화장실(1),거실,주방,발코니

✅📌 매물정보 및 특이사항
→ 보증금 : 5,000만원 ~ 1억 5,000만원
→ 월세 : 80만원 ~ 30만원
→ 옵션 : 도어락,가스레인지,싱크대,신발장"
False,False,False,False,False,False,False,False,False,False,False,False,70000,True,True,True,True,True,"* 군자역 .중곡역 10분거리
* 조용한 환경
* 테라스 뷰가 예뻐요
* 널직한 구조
* 재래시장 . 은행. 마트 10분이내 위치
* 대원중고교.학원 인접권"
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,True,"광진구 중곡동 대성예가

광진구 중곡동 위치좋고 공간 넓은 쓰리룸 빌라

실사용면적 약27평

방3+거실+주방+화장실2+ 세탁실

옵션 : 방, 거실 천정에어컨 4대/거실 공조기

대출가능

보증보험 가입 가능

주차공간이 넓어 주차편리

현재 공실로 바로 입주 가능합니다

*방문전 사전문의 필수입니다"
False,False,False,False,False,False,False,False,False,False,False,False,20000,True,True,True,"5.7호선 군자역 도보로 이용합니다.(10분 거리)
방2개 화장실 1개 있습니다.
수리후 입주 가능합니다.
주차 가능합니다.
보증금 조정 가능합니다. 
전세 2억 가능합니다. "
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,"🔵매물정보



﻿▶사용승인일: 1993

▶계약기간: 2년이상(단기계약 및 1년계약불가)

﻿▶보증금: 7,000

﻿▶월세: 20

﻿▶관리비: X

﻿▶구조: 거실 겸 주방 / 방2 / 화장실 / 다용도실

▶층수 / 전체층수: 1 / 2

﻿▶면적: 약 12~13평

﻿▶중개대상물종류: 주택

﻿▶주차: 불가 *골목주차

﻿▶승강기: X

﻿▶현관보안: 대문 열쇠 

﻿▶반려동물: X

﻿▶옵션: 싱크대

﻿▶입주가능일: 세입자와 상의

🔵 다른 궁금하신 사항 있으시면 문의 주세요"
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,"1.공간 넖은 분리형원룸 
2.대출가능,주차 불가능 
3.보증금4000/716,000원(관리비포함)~조절 가능 
4.입주협의가능"
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,True,True,"*시장과 마트 은행 7분 거리
*지하철 8분 거리
*초등학교 5분
*어린이대공원 10분"
False,False,False,False,False,False,False,False,False,False,False,False,70000,True,True,True,True,True,True,True,"공동중개 X


★ 적합한 매물을 내 집처럼 찾아드려요!★


▣ 100% 실매물, 실사진만 공개
▣ 안심중개 책임중개 정직중개 친절중개
▣ 올리모델링, 신축빌라,상가,아파트 전문 부동산
▣ 서울, 경기 전지역 신축매물 최다보유
▣ 필요한 대출조건을 맞춰서 안내해드리겠습니다.
▣ 등기 및 건축물대장을 확인하여 권리분석을 철저히 확인합니다.
▣ 365일 24시간 언제든 문의 가능합니다.

★위치/가격/조건 별로 말씀해 주셔도 소개시켜 드리겠습니다.★"
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,True,True,True,True,True,"입주는 7/1일 이후 협의
주차한대 가능
애완동물 불가능
공간 채광아주좋아요
옵션:에어컨.세탁기.냉장고.가스렌지
거실공간 아주좋음
사진은 예전 세입자 거주시 사진임"
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,True,True,True,True,"** 민간 주택임대사업자 등록된 풀옵션 원룸~
** 주차가능, 
** 관리비 및 주차비 5만원 별도
** 입주일 협의가능
** 집 전체 대출 없어요~^^"
False,False,False,False,False,False,False,False,False,False,False,False,70000,True,True,True,True,True,True,"→ 실사용 면적 : 43.6㎡(13.19평)

😍 좋은점 😍
→ 대출 가능 (상품협의 가능)
→ 주차 가능 (위치협의/+3만원)
→ 옵션 (에어컨,가스레인지,신발장)

😢 단점 😢
→ 보증금 조절 불가 (임대사업자)

👍 (*최근에 직접 촬영한 사진입니다.) 8월중순경 입주가 가능한 투룸입니다. 보증금 1억은 전월세대출을 이용하실 수 있는 임대사업자 소유의 다세대주택입니다. 

✅🚃 교통편
→ 지하철 : 5,7호선 군자역 750m, 도보 12분
(카카오맵&Daum지도 기준)

✅🏢 구조 및 주요사이즈
→ 투룸
→ 방(2),화장실(1),거실,주방,발코니

✅📌 매물정보 및 특이사항
→ 옵션 : 도어락,에어컨,가스레인지,싱크대,신발장"
False,False,False,False,False,False,False,False,False,False,False,False,10000,True,True,True,True,True,"* 날짜는 조정가능합니다.
* 게제된 사진은 1층 수리된 방이며 똑같이 수리하여 임대할 것임.
* 주차가능하며 전철역은 도보 5분입니다.
* 보증금조정과 반려동물은 사양합니다."
False,False,False,False,False,False,False,False,False,False,False,False,30000,True,True,True,"2002년식 다세대 건물
2층 (2.5층)
등기평수 약25.3평
(서비스면적 포함하면 실사용면적 더 넓어요)
방3+화2+거실+주방+베란다3
안방 크고 넓습니다
채광 좋습니다
주차가능
대출가능
아차산역 도보 6~7분거리

입주일 6월 20일 이후 협의

*현재 세입자 거주 중으로 사전 문의 부탁드립니다"
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,True,"Check Point 
- 위치 : 5,7호선 군자역 도보7분 거리
- 구조 : 방(2),화장실(1)
- 주변환경 :  중랑천길 산책로 및 자전거전용도로 도보 10분
                    중곡제일골목시장 도보 5분 
                   군자역 주변에 다양한 맛집과 메가박스, 어린이대공원이 있어 편리한 생활환경       
 - 전세자금대출 불가능
 - 반려동물 불가능

상세정보
군자역도보7분. 도로변에 접한 2층 투룸입니다. 방사이즈 각각 3.3m*3.1m, 3m*2m정도로
신혼부부, 형제자매등 이용하시기에 좋은 구조 사이즈입니다.
도배교체해주시며, 날자는 협의 가능합니다.(계약 후 1달 보름정도)
평일 방문은 오후5시 이후 가능합니다.
1억5천/30도 가능합니다."
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,True,True,"5.7호선 군자역 도보로 이용합니다.
역에서 거리가 가깝고 생활 편의 시설도 잘 갖추어져 살기 좋습니다.
 분리형 원룸입니다. 공간이 좋습니다.
주차는 불가합니다.
냉장고, 에어컨, 세탁기, 인덕션 옵션 있습니다.
즉시 입주 가능합니다.
여성만 가능합니다. 
임차료 선불입니다."
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,"* 반지층이지만 깊지않고 채광됩니다.
* 소형차주차 가능합니다.
* 전철역은 도보 5분입니다."
False,False,False,False,False,False,False,False,False,False,False,False,70000,True,True,True,True,True,True,True,True,"* 즉시입주 가능합니다.
* 보증금대출과 반려동물은 안됩니다.
* 전철역은 도보 6분 소요됩니다."
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,"거실공간있는 다세대 주택 2룸입니다
거실+주방+세탁실+방2 구조
가까운 전철역 5 7호선
군자역과의 거리 카카오맵 기준
도보 약 7분입니다
입주일은 아직 정해지지않았고
협의사항입니다. 문의주세요
대출 및 주차가능해요"
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,".7호선 군자역 도보로 이용합니다.
방2개, 화장실 1개 있습니다.
주차 가능합니다.(주차비 10만원)
입주는 7월 30일 협의합니다.
관리비 5만원입니다. 정화조 별도입니다."
False,False,False,False,False,False,False,False,False,False,False,False,20000,True,True,True,True,True,True,"입주는 6월 중순이후 협의
거실공간 넓고 
방사이즈 큽니다
채광 공간 아주좋음
베란다 있음
주차x
애완동물x
7호선 중곡역 초 역세권"
False,False,False,False,False,False,False,False,False,False,False,False,10000,True,True,True,True,True,True,True,True,True,"※창고나 사무실도 가능합니다



◈ 확인 사항 ◈

▷대출 X
▷반려 동물 X


◈ 대중교통 정보 ◈

▷중곡역 도보 약 4분 거리의 
  생활,교통 편리한 주택가 오픈형 원룸 입니다

▷7호선 중곡역 340m 도보 약 4분
   버스 정류장 160m 도보 약 2분


◈ 구성과 구조적 특징 ◈

▷오픈형 원룸, 화장실1개 구성입니다
   
▷방1 현장 실측 5.27m x 3.78m (북향)     


◈ 도로 교통 및 학군 정보◈

▷강남 방향으로는 동일로 진입 후
   영동대교 까지 약 4km (차량 이용 약 12분)
   강동 방향으로는 천호대로 진입 후
   천호대교 까지 약 5km (차량 이용 약 13분) 입니다

▷약 500m 거리에 중마초, 중광초,
   약 1km 거리에 대원 외고, 대원고, 대원 여고, 용곡 초중학교가 있습니다 


◈ 반경 내 관공서 및 주요 시설 정보 ◈

▷200m 거리 (도보 약 2분)
-버스 정류장, 주민센터, 구립 어린이집, 어린이 공원,

▷200~400m 거리 (도보 약 5분)
-중곡역, 재래 시장, 주민센터, 중랑천 공원, 마을 공원, 파출소, 
 문화 체육센터(수영장 포함), 광진구 육아 종합 지원센터, 도서관

▷400~700m 거리 (도보 약 10분)
-군자역, 공영 주차장, 우체국, 종합 의료 복합 단지



♥다른 궁금한 사항 있으시면 언제든 편하게 문의 주세요♥

♥차량 픽업 원하시면 말씀해 주세요♥
  (군자역 1번 출구, 중곡역 2,3번 출구)"
False,False,False,False,False,False,False,False,False,False,False,False,100000,True,True,True,True,True,True,True,"7호선 중곡역 7~8분 거리, 조용한 주택가 위치.

신축급 빌라식 건물로 공간 넓은 분리형 구조의 원룸입니다.

냉장고,세탁기,에어컨, 인덕션은 옵션 제공됩니다.

첫입주 하신 분이 계속해서 거주중입니다.

내부 상태 깔끔하고 깨끗합니다.

방문 전 미리 연락 주세요.


** 현재 거주중인 원룸으로 이사날짜는 협의하되, 들어오시는 분께 맞춰 주시기로 하셨습니다.

(5~6월 자유롭게 가능하며, 7월 중순이전에는 가능합니다)

** 대출 불가능 합니다.

** 1억/25, 1억1천/20, 1억2천/15, 1억3천/10 가능합니다."
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,"ㅡ방두개가 모두 크고. 주방공간도 좋고 베란다있는 풀옵션  투룸입니다.

ㅡ구의역 도보 4분거리며. 강변역과동서울터미널도. 도보가능하며. 6미터 도로라 밤늦은 퇴근도  안전하고  인근에. 어린이대공원 과 아차산도. 있어. 주말운동하기도 좋습니다.
ㅡ2년 전에. 올리모델링 한집이라. 내부 깨끗합니다,

ㅡ더 궁금하신. 부분은. 전화문의 주시면. 친절하게. 상담해드리겠습니다."
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,"ㅡ깨끗하게. 도배장판등 부분수리. 완료해서. 바로 입주가능한. 풀옵션 분리형원 룸 입니다.

ㅡ구의역 도보  10여분 거리며. 강변역과. 동서울터미널도 도보 가능합니다

ㅡ주변환경 조용한. 주거지역으로. 인근에. 어린이대공원과 아차산도 있어. 주말운동 하기도. 좋습니다.
ㅡ더 궁금하신 부분은. 전화문의 주시면. 친절한 상담 해드리겠습니다."
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,"ㅡ바로. 입주가능하고 올수리해서. 깨끗합니다.
ㅡ옵션은.  필요할시. 풀옵션으로 해주기로 했으며. 뽀송뽀송하고 채광이  지상같은 집이네요.
ㅡ넓은 도로라  밤늦은 퇴근도 안전하고 
인근에. 어린이대공원과 아차산도 있어서. 주말운동 하기도 좋고. 구의역 도보 8분거리며 강변역과 동서울터미널도 도보. 가능합니다.
ㅡ더 궁금하신 부분은 전화문의 주시면. 친절하게. 상담해드리겠습니다."
False,False,False,False,False,False,False,False,False,False,False,False
False,False,False,False,False,False,False,False,False,False,False,False,40000,True,True,True,True,True,True,"- 구의역3분, 각종 편의시설 가까운 주택가
- 큰방1, 작은방2, 거실, 주방, 욕실1, 다용도실
- 옥상개별창고 있음
- 대 출 가 능
- 임대사업자주택  보증보험가입
- 주 차 편 리
- 채광좋고 구조좋음
- 애완동물가능
- 옵션 : 천정형 에어컨, 가스렌지 

★찾아주신 모든 분께 좋은 집을 찾아드리고자 최선을 다하는 롯데 부동산입니다
★궁금하신 점은 언제든지 편하게 문의주세요~ 성실히 답변해드리겠습니다~~^^
★카톡문의도 가능합니다! (ID - winyoon)"
False,False,False,False,False,False,False,False,False,False,False,False,70000,True,True,True,True,True,True,True,"-2호선 구의역까지 도보로 약 3분 거리 위치합니다.-편의점까지 도보로 약 1분, 마트까지 도보로 약 3분 거리 위치합니다.
-병의원, 관공서, 구의동 먹자골목, 자양 시장 등 생활 편의시설 인프라 구축되어 있습니다.
-창문이 많고 밝으며 공간이 넓은 분리형 원룸 원 거실입니다.
-E/V 있는 신축3년차입니다.-다용실도 넓어 활용도 높습니다.
-전세 2억5천가능 합니다. 반전세로 보증금으로 월세 전환 가능합니다."
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,True,True,True,"** 구의역 도보 8분거리에 위치한 원룸입니다. 

** 주방과 분리된 구조에 채광도 나쁘지 않습니다. 

** 대출가능하고 애완동물은 불가입니다.

** 엘에이치는 불가합니다."
False,False,False,False,False,False,False,False,False,False,False,False,30000,True,True,True,True,True,True,True,"▣ 위치 
- 구의역 6분거리 

▣ 매물정보 
- 보증금 : 2천만원
- 월세 : 60만원

▣ 특징 
- 구의동 깔끔한 분리형 원룸 입니다.
- 구의역 도보 6분거리 입니다.
-  편의시설이 많아 생활이 편리합니다. 
   주거환경 GOOD~! 
- 보증금 / 월세 협의 및 조정이 가능합니다.
   편하게 문의주세요.


 Q. 손님들이 많이 하시는 질문 A

Q. 해당 매물 가격 
A. 보증금/월세 조정가능여부 최대한 원하시는 대로 
  맞춰보도록 하겠습니다!

Q. 사진이랑 같은 방인가요? 
 A. 입주하기전 비어 있을때 사진입니다.


Q. 집 주변 교통편은 좋을까요? 
A. 직접 도보로 확인 후 말씀드립니다. 

Q. 치안은 안전할까요? 
A. 너무 외진 곳은 소개해 드리지 않습니다. 


**부가설명** 

Q. 위치가 어딘가요? 
A. 구의역 도보 6분 거리 역세권으로 
    출, 퇴근 시 편리한 이동이 가능하며 
    주변에 편의시설도 있어서 
    생활하시기에 편리 합니다. 

Q. 해당 방의 구조 
A. 깔끔한 공간좋은 분리형 원룸 구조 입니다. 



담당자 한마디 

# 허위매물없는 정직한 중개와 성실한 중개를 약속 드립니다. 
# 집보러 갈땐 신속하고 안전하게 모시겠습니다. 
# 100% 직접 촬영한 사진만을 사용합니다. 
# 중개사고 방지를 위해 1억 공제증서 제공합니다. 
# 가족의 집을 구한다는 마인드로 최선을 다하겠습니다. 
# 원하시는 집을 구하실때까지 끝까지 책임지겠습니다."
False,False,False,False,False,False,False,False,False,False,False,False,20000,True,True,True,True,True,True,True,True,광진구 구의동 구의역 도보 3분거리 분리형 풀옵션원룸 저렴한 월세 언제든지 입주가능 합니다 올수리 리모델링하여 2년 지난것 현재공실 언제든지 입주 가능합니다 
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,"* 역세권 올 리모델링 다세대 투룸으로 입주바로가능해요.
* 베란다 2, 남향으로 햇빛 가득하고 좋습니다.
* 보증금 2000/80, 대출가능,융자없습니다.
* 주차 불가.
* 주위 편의시설 아주 좋고 교통 최고입니다.
* 대공원 가까워 산책 및 운동하기 좋아요.

구의역 1번출구쪽에 있는 장원부동산입니다.
좋은 물건으로 성심껏 안내하겠습니다.
감사합니다^^~"
False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,"◈ 다세대 반지층 투룸
◈ 보증금 1천만원/ 월세 45만원
◈ 도배,장판 교체
◈ 즉시입주 가능
◈ 주차공간 없습니다

◈ 언제든 편하게 연락주세요"
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,"4층 단독사용 입니다
방3개.화장실1개 입니다
채광 좋습니다
거실 넓습니다
주차무료 입니다
언제든 볼 수 있습니다"
False,False,False,False,False,False,False,False,False,False,False,False,60000,True,True,True,"-거실이 크고 집이 환합니다
-구의역 10분 거리이고 버스정류장도 가까워 교통이 좋습니다

◆ 안녕하세요~ 대광공인중개사사무소입니다 ◆
    저희를 찾아주시는 한 분 한 분께 진심을 다하겠습니다
    원하시는 최적의 물건을 찾으실 때까지 최선을 다하겠습니다
    문의 전화나 상담은 언제든지 환영합니다"
False,False,False,False,False,False,False,False,False,False,False,False,50000,True,True,True,True,True,True," # 특징

✨ 보증금 : 210만원(월세 및 관리비 3개월 선불금액)
✨ 월세 : 65만원 
✨ 관리비 : 5만원

➰  구의역 1분이내 초역세권입니다.
➰  내부관리잘된 풀옵션오픈형원룸
➰  6월중순 입주협의
➰ 주차불가 
➰ 애완불가
➰ 관리비는 위 건물 관리규정에 따릅니다"
